The Last Thing To Ever Happen In The Universe,1739487,124776,6670 
Are there any black dwarf in the  current universe? (I meant the dead stars) or is it just a theory?,1,"['Not yet as it takes white dwarf stars so long to cool down but since no fusion is going on and entropy is a thing, we know for a fact that they can only cool down which would also reduce their brightness. Black dwarf stars are inevitable']"
Surely this isnt an already confiremed theory though,0,[]
"Thanks to the efforts of the Nomai, The eye is observed.<br><br><br>If you know, you know",1,[]
What about blue dwarf stars?,0,[]
"Anxiety = you&#39;re imagining the future<br>Depression = your mind is stuck in the past<br>Balance&#39;ish = living in the now as well as you can<br>The fact that simply &#39;&#39;knowing&#39;&#39; that everything will end will even give you a feeling at all in such an unfathomable context is pretty weird. It&#39;s so insanely far away from you, and still your feelings somehow bubble up. Like, imagine if this was completely correct, and that black dwarf was told that Peter from 10^1000 years ago was really worried about this happening, lol. It really puts it in into perspective how irrational anxiety is, and so maybe that imagery can give comfort to someone.",6,['kurzgesagt is stealing my videos and getting filthy rich off them']
pneumonoultramicroscopicsilicovolcanoconiosis,0,[]
I think one episode of Futurama called “The Late Phillip J. Fry” captured this theme in great way.,0,[]
Jesus finna come back before then ,0,[]
"Okay, but what does the iron star collapse INTO?  What&#39;s left after the supernova?  Would the existence of proton decay change this timeline?  Would there still be enough vaccume energy for there to be pairs of matter-antimatter forming and destroying eachother?",0,[]
"I&#39;m quite happy there&#39;s not a bunch of huge, short lived stars, going boom near us ",1,[]
"At the End, there is the Doctor in his Tardis and sonething is knocking on the door.",0,[]
Wdym fusion is quantom tunnelling?,0,['Lots of stars don&#39;t have the actual temperature and pressure needed for fusion but still have active fusion in their cores due to quantum tunnelling. Our sun does it too']
Every video makes you realize that you don&#39;t even know what you don&#39;t know.,0,[]
"SubhanAllah Wallhamdulillah Allahuakbar.<br><br>The more i learn about the universe, the more convince for me that there a highest power of obsolute create all of this.<br><br>Only fools denied a god.",0,[]
what about the formation of iron stats and other things like that?,0,[]
So what happens IF the black holes adsorbed all black dawfs and would it be possible?,1,"['at that point, celestial bodies are probably so far apart due to the accelerated expansion of the universe that they will never interact']"
"Great video. Kurz could&#39;ve alluded to the next thing that will happen which is another universe being born.<br><br>Time is infinite in both directions. Imagine if, both before and after you, there were that same unimaginably large number of universes throughout our history. Not years, but entire universes (in this case, defined as big bang to the last black dwarf death as described in this video).<br><br>Imagine your death like you would imagine going under anesthesia. When you wake up on the other side, it&#39;s felt like no time has passed, because you weren&#39;t around for it. Well, if time is infinite, everything that makes you YOU will eventually reassemble under the right conditions and you will live again. And you have already. Many, many times.",0,[]
Love we can watch this channel in 2160p on my phone now. Really makes the animations focused and sharp,0,[]
"Wait,how would everything end if there are finally loose elements again,would there form a new universe?",0,['Life finds a way.']
"Actually, what will happen is the Eye of The Universe will transmit a signal, that will allow a conscious entity to collapse all possibilities and jumpstart the new universe.",0,[]
If a black dwarf can super nova doesn&#39;t that mean that with no black holes anymore there&#39;s gas again forming new stars,0,[]
Kurzgesagt: Bringing an existential crisis with every video.,0,[]
"should we just (in the long future from now once we are advanced enough) make stars around the universe/galaxy? like, if we control our galaxies in the universe, how possible is it for us to either rejuvenate dying stars or make new stars to replace the dying ones?",0,"['@Tarnished-bn5gq\xa0 give it 50 years and the ones behind space travel are gonna be dead, give it 5000 years and we forget about the ones behind space travel. I don&#39;t think you understood I didn&#39;t mean we&#39;ll make stars like tomorrow. I meant once we are past our limitations and go intragalactic', '@Salt Teamates then you haven’t been paying attention to the world and to who actually is behind space travel.', '@Tarnished-bn5gq\xa0 meh, i think we will, as long as we get interplanetary, we should be able to do anything from there', 'We won’t exist much longer, let alone for that long.']"
So this could have been the start of the Big Bang. All of it squeezed together and then boom. We exist in that moment of a boom doomed to repeat.,0,[]
"after this, the protons left over might still decay, but we&#39;re talking timescales gargantuallion times longer than anything before. I suggest scrolling through the wikipedia page about future cosmic events.",0,[]
This all assuming protons don&#39;t decay in the looooooooooong run.,0,[]
What about proton decay?,0,[]
da last ting,0,[]
But whats after the final super nova?,0,"['@Tarnished 4934 there&#39;s always something', 'Nothing.']"
"awesome, 10^1000 years! I&#39; ll wait",0,[]
I liked this one. Zoned out thru it but picked up on cool concepts like quantum tunneling. Id love to see more videos about quantum physics and theories,1,['didnt ask + my animations are way better']
"There can be no last thing, as everything is happening at once",0,[]
I wonder if we could reboot the universe before it dies. Is that possible?,0,[]
"Also, let&#39;s not forget there is &quot;The Restaurant at the End of the Universe&quot; (not displayed).",0,[]
